[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/VIDRIO
FILEOPENTIME,25905752.19,11/20/2025,11:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/vidrio,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3.44mm x 4.38mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25905885.235,300.021286,7601.432,-6.24325825384585E-6,7.2957869841558E-7,1,0.999253354069792,40.0298881530762,1.9986484441699,5.84999984130263,-6.50903217988829E-5,-1.97171025805784E-5,0.25,-7.56952072363664E-7,-6.24256411520997E-6,-7.61072489845537E-7,300.0212402,300.0213318,7562.67,7640.194,54.1332463563711,19.1532597440065,24.403639,0,0,0,40,4961,299.865,7601.432,,,,,,,,,,,,,0,,,,24.986227,,,,,,300.021286,,,,
,25905886.53,300.02067565,7527.7665,-6.61140607369251E-6,8.01703094269477E-7,1,0.999253354069792,40.0298881530762,1.9994540041488,5.84000023081899,-6.9156420306108E-5,-1.97385028037351E-5,0.25,-6.93734572378948E-7,-6.61074270727402E-6,-6.98101485697977E-7,300.0201111,300.0212402,7492.863,7562.67,54.5475094715635,19.1472456769176,24.033268,0,0,0,40,4961,299.8566,7527.7665,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.02067565,,,,
,25905887.625,300.0199585,7471.133,-6.12017430381523E-6,8.53522153436151E-7,1,0.999253354069792,40.0298881530762,1.99910423318264,5.84000023081899,-6.43420205076308E-5,-1.6359225311619E-5,0.25,-4.62953245514345E-7,-6.11967938584769E-6,-4.67001085083984E-7,300.0198059,300.0201111,7449.403,7492.863,56.137341879679,19.1527264263323,24.033268,0,0,0,40,4961,299.8667,7471.133,,,,,,,,,,,,,0,,,,25.1122713,,,,,,300.0199585,,,,
,25905889.575,300.0204468,7362.851,-5.44276441550831E-6,8.47503929149927E-7,1,0.999253354069792,40.0298881530762,1.99868788703337,5.84000023081899,-5.6272058401516E-5,-1.98920842519529E-5,0.25,-9.13622416048295E-7,-5.44199104346932E-6,-9.17206829876576E-7,300.0204468,300.0204468,7356.643,7369.059,54.9023688192943,19.1637617364409,24.403639,0,0,0,40,4961,299.8701,7362.851,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0204468,,,,
,25905891.065,300.0192566,7282.135,-6.16885276896866E-6,6.36327140381945E-7,1,0.999253354069792,40.0298881530762,1.99885592980209,5.83000015467405,-6.60943101127805E-5,-9.3645321234356E-6,0.25,2.01985005866485E-7,-6.16879783197014E-6,1.97884021330318E-7,300.0192566,300.0192566,7276.867,7287.403,54.7452614869289,19.1499389041213,24.033268,0,0,0,40,4961,299.8465,7282.135,,,,,,,,,,,,,0,,,,24.861412,,,,,,300.0192566,,,,
,25905891.68,300.01968385,7248.8315,-5.94247132050007E-6,6.27188549985289E-7,1,0.999253354069792,40.0298881530762,1.99879821508375,5.84999984130263,-6.31503704882928E-5,-1.19690953526548E-5,0.25,-8.22065344466064E-8,-5.94223458541639E-6,-8.61484575332455E-8,300.0192566,300.0201111,7220.796,7276.867,54.3481941991596,19.1646487332169,23.662952,0,0,0,40,4961,299.85325,7248.8315,,,,,,,,,,,,,0,,,,24.861412,,,,,,300.01968385,,,,
,25905892.805,300.01989745,7186.8335,-6.19712226874002E-6,8.158457191363E-7,1,0.999253354069792,40.0298881530762,1.99886611411552,5.84000023081899,-6.48159397493721E-5,-1.8432692692571E-5,0.25,-6.44277812733604E-7,-6.19650461696199E-6,-6.48371380974342E-7,300.0196838,300.0201111,7152.871,7220.796,54.2192254934865,19.1482170366131,23.662952,0,0,0,40,4961,299.86505,7186.8335,,,,,,,,,,,,,0,,,,24.986227,,,,,,300.01989745,,,,
,25905894.02,300.01963805,7120.603,-6.42059771460627E-6,6.00562058528344E-7,1,0.999253354069792,40.0298881530762,1.99893494330103,5.84999984130263,-6.86881420971413E-5,-1.03519765833497E-5,0.25,1.53445957709151E-7,-6.42050277575771E-6,1.4917978125835E-7,300.0195923,300.0196838,7088.335,7152.871,55.3658745311982,19.1489715930475,23.662952,0,0,0,40,4961,299.8785,7120.603,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.01963805,,,,
,25905895.16,300.0196991,7059.172,-5.99645579841414E-6,5.7019663789362E-7,1,0.999253354069792,40.0298881530762,1.99862192120738,5.84000023081899,-6.44023749954614E-5,-8.17545137045623E-6,0.25,2.83306646348776E-7,-5.99646003381066E-6,2.79317960486494E-7,300.0195923,300.0198059,7030.009,7088.335,53.0217706020248,19.1682305018619,24.403639,0,0,0,40,4961,299.8785,7059.172,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0196991,,,,
,25905896.285,300.01924135,6994.919,-5.66827679532625E-6,6.57147968334439E-7,1,0.999253354069792,40.0298881530762,1.99878307760345,5.84000023081899,-5.95885511482582E-5,-1.51118596972199E-5,0.25,-4.25284977700775E-7,-5.6678208554574E-6,-4.29034293662718E-7,300.0186768,300.0198059,6959.829,7030.009,53.8807803446595,19.1647742166986,23.662952,0,0,0,40,4961,299.8701,6994.919,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.01924135,,,,
,25905897.535,300.0189362,6928.0295,-5.23766441795319E-6,6.61217681324914E-7,1,0.999253354069792,40.0298881530762,1.99881209094073,5.84000023081899,-5.51000800073372E-5,-1.37492382389522E-5,0.25,-3.72814252582091E-7,-5.23725653681036E-6,-3.76279512223738E-7,300.0186768,300.0191956,6896.23,6959.829,54.2856639176211,19.1584330197844,23.662952,0,0,0,40,4961,299.86165,6928.0295,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0189362,,,,
,25905898.695,300.018158,6866.878,-5.68502579223587E-6,5.80519731509042E-7,1,0.999253354069792,40.0298881530762,1.99803169876081,5.84000023081899,-5.98727290256561E-5,-1.44119247447259E-5,0.25,-3.57130014515754E-7,-5.68461479450161E-6,-3.60892729478146E-7,300.0171204,300.0191956,6837.526,6896.23,54.6631904924096,19.1720963817403,24.403639,0,0,0,40,4961,299.8633,6866.878,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.018158,,,,
,25905899.84,300.01742555,6804.7875,-5.22225871791616E-6,7.36930572292569E-7,1,0.999253354069792,40.0298881530762,1.99871779236706,5.83000015467405,-5.6244683819463E-5,-6.23762869067774E-6,0.25,3.29586348628315E-7,-5.22231786847027E-6,3.26109984532964E-7,300.0171204,300.0177307,6772.049,6837.526,54.2473641201788,19.155150406215,23.662952,0,0,0,40,4961,299.87845,6804.7875,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.01742555,,,,
,25905901.06,300.0177612,6738.182,-5.45753705233884E-6,7.04250488058187E-7,1,0.999253354069792,40.0298881530762,1.99878673035624,5.84000023081899,-5.70572471733568E-5,-1.63531502103691E-5,0.25,-5.78735712559781E-7,-5.45698602048806E-6,-5.82340559440546E-7,300.0177307,300.0177917,6704.315,6772.049,53.8909415154095,19.1641282507855,23.662952,0,0,0,40,4961,299.8751,6738.182,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0177612,,,,
,25905902.36,300.0172882,6672.2335,-5.27271692390669E-6,6.92801200264589E-7,1,0.999253354069792,40.0298881530762,1.99876174707108,5.83000015467405,-5.62050918023802E-5,-9.63189979565767E-6,0.25,1.9807775638245E-8,-5.27256893407634E-6,1.63072672108328E-8,300.0167847,300.0177917,6640.152,6704.315,53.9347127124865,19.1661480163492,24.033268,0,0,0,40,4961,299.8751,6672.2335,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0172882,,,,
,25905903.55,300.01693725,6611.5525,-5.6179296776396E-6,6.16228351874141E-7,1,0.999253354069792,40.0298881530762,1.9988858640625,5.84999984130263,-6.0286524145539E-5,-7.99165478157541E-6,0.25,2.34323413567802E-7,-5.61791360713466E-6,2.30587221893117E-7,300.0167847,300.0170898,6582.953,6640.152,53.9448738832365,19.1608961022479,24.403639,0,0,0,40,4961,299.87845,6611.5525,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.01693725,,,,
,25905905.505,300.0168152,6499.695,-5.45498700272925E-6,6.9539515902532E-7,1,0.999253354069792,40.0298881530762,1.99872409291628,5.84000023081899,-5.7887622507398E-5,-1.1444665599632E-5,0.25,-1.18441380332298E-7,-5.45474173234966E-6,-1.22059064754332E-7,300.0168152,300.0168152,6494.332,6505.058,53.6220613047941,19.1613244691224,23.662952,0,0,0,40,4961,299.8532,6499.695,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0168152,,,,
,25905907.065,300.0172424,6419.635,-5.20127133816931E-6,4.40801139781981E-7,1,0.999253354069792,40.0298881530762,1.99906749665652,5.84999984130263,-5.60249324190263E-5,-6.23107214306721E-6,0.25,3.2662197591258E-7,-5.20132919080143E-6,3.23159283123898E-7,300.0172424,300.0172424,6419.635,6419.635,56.2037803038136,19.1572027748101,24.033268,0,0,0,40,4961,299.86835,6419.635,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0172424,,,,
,25905907.735,300.0169525,6385.6735,-5.62247222899745E-6,5.52086988072479E-7,1,0.999253354069792,40.0298881530762,1.99907957011401,5.84000023081899,-5.92691700591986E-5,-1.4114333928419E-5,0.25,-3.39483113509037E-7,-5.62207508115147E-6,-3.43205172200201E-7,300.0166626,300.0172424,6351.712,6419.635,54.6459946649865,19.1540027437527,24.033268,0,0,0,40,4961,299.86165,6385.6735,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0169525,,,,
,25905908.87,300.01651,6322.9235,-5.25458838481078E-6,4.90818097227108E-7,1,0.999253354069792,40.0298881530762,1.99937718560391,5.84000023081899,-5.62089075746216E-5,-8.57097183077924E-6,0.25,1.16460869683825E-7,-5.2545052462936E-6,1.12969133991073E-7,300.0163574,300.0166626,6294.135,6351.712,54.5436013289673,19.1480606337249,23.662952,0,0,0,40,4961,299.8667,6322.9235,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.01651,,,,
,25905909.98,300.01651,6263.0915,-4.46887770939756E-6,5.18434485404067E-7,1,0.999253354069792,40.0298881530762,1.99914149368431,5.84999984130263,-4.81150954584515E-5,-5.48304918226532E-6,0.25,2.68504904777514E-7,-4.4689194986751E-6,2.65530238900049E-7,300.0163574,300.0166626,6232.048,6294.135,56.8540952318137,19.1491674003298,24.033268,0,0,0,40,4961,299.88015,6263.0915,,,,,,,,,,,,,0,,,,24.986227,,,,,,300.01651,,,,
,25905912.03,300.0153198,6147.3765,-4.62467092082435E-6,5.44359685034476E-7,1,0.999253354069792,40.0298881530762,1.99833398695804,5.84999984130263,-4.91484548161141E-5,-9.23762804382307E-6,0.25,-5.69208385656958E-8,-4.62449214665024E-6,-5.9989043037787E-8,300.0153198,300.0153198,6141.355,6153.398,55.8160925582751,19.1698808228167,23.662952,0,0,0,40,4961,299.8802,6147.3765,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0153198,,,,
,25905912.745,300.0158386,6107.6745,-5.38733608242711E-6,5.9111735098762E-7,1,0.999253354069792,40.0298881530762,1.99865612516379,5.84000023081899,-5.67463954857051E-5,-1.3707477897119E-5,0.25,-3.42760949414619E-7,-5.38694417525543E-6,-3.46326867494303E-7,300.0153198,300.0163574,6073.994,6141.355,54.4451161355442,19.1633383126707,24.033268,0,0,0,40,4961,299.8701,6107.6745,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0158386,,,,
,25905913.95,300.0159454,6048.0305,-4.24738220335779E-6,5.66275244385267E-7,1,0.999253354069792,40.0298881530762,1.99915585353272,5.83000015467405,-4.56485074986306E-5,-5.67996623039891E-6,0.25,2.1121183503901E-7,-4.24739281228772E-6,2.08385782316735E-7,300.0155334,300.0163574,6022.067,6073.994,54.8625057648135,19.1560590279536,24.403639,0,0,0,40,4961,299.87345,6048.0305,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0159454,,,,
,25905915.145,300.01489255,5988.294,-4.88553352939894E-6,5.3008826246061E-7,1,0.999253354069792,40.0298881530762,1.99832930617387,5.83000015467405,-5.21809501632296E-5,-8.27324275745767E-6,0.25,7.93403133565323E-8,-4.88543731918366E-6,7.60945364336075E-8,300.0142517,300.0155334,5954.521,6022.067,55.6636749970251,19.1683913885314,24.033268,0,0,0,40,4961,299.8667,5988.294,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.01489255,,,,
,25905916.395,300.01452635,5922.3455,-4.47383550324343E-6,5.85256879720836E-7,1,0.999253354069792,40.0298881530762,1.99894916499487,5.84000023081899,-4.66695549242142E-5,-1.40169430745478E-5,0.25,-5.3171080335576E-7,-4.47334622270036E-6,-5.3466476157167E-7,300.0142517,300.014801,5890.17,5954.521,54.2239152646019,19.1468642072326,23.662952,0,0,0,40,4961,299.85995,5922.3455,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.01452635,,,,
,25905917.555,300.0148773,5857.149,-4.90891527458103E-6,5.30758348373956E-7,1,0.999253354069792,40.0298881530762,1.99882635012396,5.84000023081899,-5.26118025878362E-5,-7.35224580717585E-6,0.25,1.70076903208704E-7,-4.90887858839115E-6,1.66812771855978E-7,300.014801,300.0149536,5824.128,5890.17,54.8015387403135,19.1555797587256,23.662952,0,0,0,40,4961,299.8667,5857.149,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0148773,,,,
,25905918.715,300.01475525,5797.88,-4.49774916873889E-6,6.35923180626421E-7,1,0.999253354069792,40.0298881530762,1.99910213915353,5.84999984130263,-4.61875203605615E-5,-1.82866733019844E-5,0.25,-9.28175095468062E-7,-4.49699593249349E-6,-9.31132764637374E-7,300.0145569,300.0149536,5771.632,5824.128,54.0097490503326,19.1535845689954,24.033268,0,0,0,40,4961,299.87175,5797.88,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.01475525,,,,
,25905920.89,300.0133667,5687.9995,-3.96974209175122E-6,6.39834910869462E-7,1,0.999253354069792,40.0298881530762,1.9989402642598,5.84000023081899,-4.22806226887686E-5,-7.47418664257178E-6,0.25,-5.91264669419405E-9,-3.96961744260025E-6,-8.54775495030657E-9,300.0133667,300.0133667,5682.637,5693.362,54.2887904316981,19.1517960133839,23.662952,0,0,0,40,4961,299.8886,5687.9995,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0133667,,,,
,25905921.535,300.01322935,5649.146,-4.41766273789922E-6,6.36293963368797E-7,1,0.999253354069792,40.0298881530762,1.9992779432325,5.84000023081899,-4.63015016899594E-5,-1.26408244902958E-5,0.25,-4.12198373969653E-7,-4.41725473821091E-6,-4.15118708819557E-7,300.013092,300.0133667,5615.655,5682.637,55.0930861779866,19.1510137128472,24.033268,0,0,0,40,4961,299.87005,5649.146,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.01322935,,,,
,25905922.63,300.0130615,5589.5945,-4.29955817624514E-6,6.47696773346993E-7,1,0.999253354069792,40.0298881530762,1.99852411477442,5.84000023081899,-4.43485590057402E-5,-1.62865947833779E-5,0.25,-7.756029848773E-7,-4.29891250611754E-6,-7.78433965217129E-7,300.013031,300.013092,5563.534,5615.655,55.7707581041597,19.1590690444645,23.662952,0,0,0,40,4961,299.8633,5589.5945,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0130615,,,,
,25905924.62,300.0131226,5485.64,-4.15414267081968E-6,6.84713079894054E-7,1,0.999253354069792,40.0298881530762,1.99841379063312,5.85999991744757,-4.34673907529292E-5,-1.21912175087195E-5,0.25,-4.16653586799725E-7,-4.15373973494919E-6,-4.19398888546667E-7,300.0131226,300.0131226,5485.64,5485.64,54.0003695081019,19.1662304799114,24.033268,0,0,0,40,4961,299.87175,5485.64,,,,,,,,,,,,,0,,,,24.861412,,,,,,300.0131226,,,,
,25905926.115,300.0140991,5407.932,-4.02346903760427E-6,6.78108766353418E-7,1,0.999253354069792,40.0298881530762,1.99878266254112,5.85999991744757,-4.11314800979474E-5,-1.73793138537163E-5,0.25,-9.26373145137818E-7,-4.02273154151499E-6,-9.29016066148723E-7,300.0140991,300.0140991,5407.932,5407.932,54.4107244806981,19.1574834779229,24.403639,0,0,0,40,4961,299.8835,5407.932,,,,,,,,,,,,,0,,,,24.861412,,,,,,300.0140991,,,,
,25905926.7,300.0133667,5375.8515,-3.89994467008441E-6,6.30950810973136E-7,1,0.999253354069792,40.0298881530762,1.99841501533347,5.84000023081899,-4.1404796645107E-5,-8.03724671703729E-6,0.25,-7.11849668119441E-8,-3.89977878816177E-6,-7.37719834961292E-8,300.0126343,300.0140991,5343.771,5407.932,54.8976790481789,19.1728888736899,23.662952,0,0,0,40,4961,299.87845,5375.8515,,,,,,,,,,,,,0,,,,24.986227,,,,,,300.0133667,,,,
,25905927.825,300.01210025,5315.924,-4.31162428678202E-6,6.0396402078725E-7,1,0.999253354069792,40.0298881530762,1.99821730443218,5.84000023081899,-4.59179270505845E-5,-8.04744627762187E-6,0.25,-7.10277474951125E-11,-4.31149331019896E-6,-2.93354886970961E-9,300.0115662,300.0126343,5288.077,5343.771,54.4380814788711,19.1723630177614,23.662952,0,0,0,40,4961,299.87845,5315.924,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.01210025,,,,
,25905929.055,300.0117798,5251.2955,-3.82193266122109E-6,5.72529764757168E-7,1,0.999253354069792,40.0298881530762,1.99935182600112,5.84000023081899,-3.92807520586837E-5,-1.53780171589411E-5,0.25,-7.73430742056215E-7,-3.82130317106396E-6,-7.75944653265562E-7,300.0115662,300.0119934,5214.514,5288.077,56.0818462548136,19.1535801684994,24.033268,0,0,0,40,4961,299.8835,5251.2955,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0117798,,,,
,25905930.105,300.0119934,5196.5415,-3.58611768094335E-6,4.54235469019323E-7,1,0.999253354069792,40.0298881530762,1.99935182600112,5.84000023081899,-3.81101621326772E-5,-7.27871048440198E-6,0.25,-5.46560035545728E-8,-3.58597250085575E-6,-5.70352966826735E-8,300.0119934,300.0119934,5178.569,5214.514,55.534706291352,19.1535801684994,24.403639,0,0,0,40,4961,299.8725,5196.5415,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0119934,,,,
,25905931.125,300.01211545,5146.96,-3.82963620247702E-6,4.90902941851524E-7,1,0.999253354069792,40.0298881530762,1.99934785148909,5.84999984130263,-4.02675593126391E-5,-1.02291899795611E-5,0.25,-2.88878284681365E-7,-3.82932807649776E-6,-2.91412290769996E-7,300.0119934,300.0122375,5115.351,5178.569,55.6238119425444,19.1551784064071,24.033268,0,0,0,40,4961,299.8598,5146.96,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.01211545,,,,
,25905933.15,300.0124512,5033.127,-3.94842766193062E-6,4.99988559938601E-7,1,0.999253354069792,40.0298881530762,1.99920361899377,5.84000023081899,-4.21453847172356E-5,-6.94143596787971E-6,0.25,4.0441618248093E-8,-3.94833454137346E-6,3.78188117588316E-8,300.0124512,300.0124512,5027.858,5038.396,54.6061316105058,19.1533049848899,23.662952,0,0,0,40,4961,299.8716,5033.127,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0124512,,,,
,25905933.775,300.0119934,4999.1635,-3.346162368282E-6,5.24100281040598E-7,1,0.999253354069792,40.0298881530762,1.99958663093319,5.84000023081899,-3.44403014591931E-5,-1.32053785825446E-5,0.25,-6.52769330405336E-7,-3.34562733154212E-6,-6.54971263562967E-7,300.0115356,300.0124512,4970.469,5027.858,54.3388146569288,19.1442358330147,24.033268,0,0,0,40,4961,299.86655,4999.1635,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0119934,,,,
,25905934.93,300.01190185,4938.862,-3.44785238667913E-6,5.28045122805256E-7,1,0.999253354069792,40.0298881530762,1.99934715859399,5.84000023081899,-3.57550127925924E-5,-1.20522821689706E-5,0.25,-5.26875272925926E-7,-3.44739784450556E-6,-5.29148631207761E-7,300.0115356,300.0122681,4907.255,4970.469,53.0389664294479,19.1557042637071,23.662952,0,0,0,40,4961,299.8598,4938.862,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.01190185,,,,
,25905936.915,300.012207,4835.4715,-4.32875032837845E-6,6.15636166493257E-7,1,0.999253354069792,40.0298881530762,1.99965179783148,5.84000023081899,-4.60164652238458E-5,-8.74355789346525E-6,0.25,-6.18716068623066E-8,-4.32857776938283E-6,-6.47437557754697E-8,300.012207,300.012207,4831.05,4839.893,54.0199102210826,19.1463753148334,23.662952,0,0,0,40,4961,299.885,4835.4715,,,,,,,,,,,,,0,,,,24.861412,,,,,,300.012207,,,,
,25905938.485,300.010498,4751.839,-3.45535402130405E-6,6.26379768464154E-7,1,0.999253354069792,40.0298881530762,1.99890378953263,5.84000023081899,-3.56085575975491E-5,-1.33123776833613E-5,0.25,-6.44081855541039E-7,-3.45482161400579E-6,-6.46356690494253E-7,300.010498,300.010498,4740.737,4762.941,54.0019327651403,19.1562736971897,23.662952,0,0,0,40,4961,299.8648,4751.839,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.010498,,,,
,25905939.12,300.0106201,4715.2405,-3.19519231511803E-6,6.20374158602011E-7,1,0.999253354069792,40.0298881530762,1.99970173832977,5.84000023081899,-3.25265312531846E-5,-1.46744257247991E-5,0.25,-8.17000479328498E-7,-3.19455298056743E-6,-8.19097263448294E-7,300.010498,300.0107422,4689.744,4740.737,54.4701282481596,19.1440815826366,23.662952,0,0,0,40,4961,299.87325,4715.2405,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0106201,,,,
,25905940.165,300.0106964,4661.5205,-3.52860950891449E-6,6.20364329481384E-7,1,0.999253354069792,40.0298881530762,1.99930672108884,5.84999984130263,-3.7393497046892E-5,-7.75937028183421E-6,0.25,-1.09857769992968E-7,-3.52842957104417E-6,-1.12197500781072E-7,300.0106506,300.0107422,4633.297,4689.744,54.169982896775,19.1342933270913,23.662952,0,0,0,40,4961,299.8615,4661.5205,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0106964,,,,
,25905942.25,300.0113525,4551.64,-2.957580917551E-6,4.95740307317284E-7,1,0.999253354069792,40.0298881530762,1.99897459610373,5.84999984130263,-3.12864170725345E-5,-6.79248688875574E-6,0.25,-1.19284671521104E-7,-2.95741196821528E-6,-1.21244854606501E-7,300.0113525,300.0113525,4544.677,4558.603,55.6050528580828,19.1580862248954,24.033268,0,0,0,40,4961,299.87665,4551.64,,,,,,,,,,,,,0,,,,24.861412,,,,,,300.0113525,,,,
,25905942.985,300.0106964,4512.879,-3.45435033384976E-6,5.11548694480264E-7,1,0.999253354069792,40.0298881530762,1.99862519230946,5.84000023081899,-3.58498423570591E-5,-1.18438333196596E-5,0.25,-5.06557144112226E-7,-3.45390927410252E-6,-5.08835361299297E-7,300.0100403,300.0113525,4481.081,4544.677,55.5089125502174,19.1583915205373,23.662952,0,0,0,40,4961,299.88675,4512.879,,,,,,,,,,,,,0,,,,25.1122713,,,,,,300.0106964,,,,
,25905943.975,300.01013185,4465.465,-3.77541776597164E-6,5.4792256164341E-7,1,0.999253354069792,40.0298881530762,1.99926802837752,5.84000023081899,-3.84748366987548E-5,-1.70522579117468E-5,0.25,-9.38768655209677E-7,-3.77468002638197E-6,-9.41247132528875E-7,300.0100403,300.0102234,4449.849,4481.081,55.3846336156597,19.1532153944449,24.033268,0,0,0,40,4961,299.8716,4465.465,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.01013185,,,,
,25905944.95,300.0111389,4415.792,-3.82484039100449E-6,5.87793882981267E-7,1,0.999253354069792,40.0298881530762,1.99879295753652,5.84999984130263,-3.96306189671406E-5,-1.34998410887529E-5,0.25,-5.96996539034186E-7,-3.82432790367714E-6,-5.9951831643583E-7,300.0102234,300.0120544,4381.735,4449.849,53.2124879607172,19.1524594330077,24.033268,0,0,0,40,4961,299.8581,4415.792,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0111389,,,,
,25905947.01,300.0105286,4299.7945,-3.08723686252329E-6,5.19166147508443E-7,1,0.999253354069792,40.0298881530762,1.99852643809168,5.84999984130263,-3.11845588782427E-5,-1.5456826304399E-5,0.25,-9.10146014322564E-7,-3.08653892144991E-6,-9.12168407224422E-7,300.0105286,300.0105286,4294.245,4305.344,56.9213152844676,19.1600625666225,24.033268,0,0,0,40,4961,299.8749,4299.7945,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0105286,,,,
,25905947.675,300.01113895,4268.279,-3.07398813330633E-6,4.76963787371201E-7,1,0.999253354069792,40.0298881530762,1.9981792776326,5.84999984130263,-3.18253284980331E-5,-1.09383847188613E-5,0.25,-4.88426986355749E-7,-3.07357057008949E-6,-4.90453269496642E-7,300.0105286,300.0117493,4242.313,4294.245,55.6675831396213,19.1736504953419,24.403639,0,0,0,40,4961,299.8867,4268.279,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.01113895,,,,
,25905948.725,300.011261,4213.714,-3.31775672989307E-6,5.55911597981423E-7,1,0.999253354069792,40.0298881530762,1.99837068827496,5.84999984130263,-3.45785638956652E-5,-1.05153146881154E-5,0.25,-4.05892439081761E-7,-3.31738655411307E-6,-4.08083101498616E-7,300.0107727,300.0117493,4185.115,4242.313,53.0647601705825,19.164340598605,24.033268,0,0,0,40,4961,299.8867,4213.714,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.011261,,,,
